INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1759405064.4966145
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1759405058.4885478
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1759405065.6144898
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1759405065.5708537
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1759405058.4764447
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1759405066.3605483
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\checks.py first seen with mtime 1759405065.0190606
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1759405066.2900884
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1760595286.1977909
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\inspect.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1759405060.2851312
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1759405065.9764433
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1759405056.1203852
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1759405066.1492903
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1759405060.8868735
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1759405066.1942422
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\hashlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1759405065.8128088
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1759405056.118453
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1759405066.2960773
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1759405066.2550862
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1759405065.0210328
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1759405056.1123712
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1759405056.1414585
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1759405066.1803138
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1759405066.3178532
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\linecache.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1759405065.9398222
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1759405065.7680123
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1759405065.72603
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\models.py first seen with mtime 1765366803.7518222
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1759405065.7430356
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1759405065.663488
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1759405065.9428244
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1759405066.3445332
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\models.py first seen with mtime 1759405065.0270429
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1759405060.308807
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1759405065.7560117
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1759405065.9155016
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1759405065.8157332
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1759405066.199419
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1759405065.8618152
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1759405065.6674857
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1759405061.3817534
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1759405060.8487957
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1759405059.7402534
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\magazin_muzica\manage.py first seen with mtime 1759420597.5441866
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1759405065.921497
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\warnings.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1759405065.8198037
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1759405058.4915433
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\options.py first seen with mtime 1759405065.8968997
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1759405065.5619328
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\log.py first seen with mtime 1759405066.3111622
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1759405065.6090112
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1759405066.2600858
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1759405065.6254103
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1759405066.3117633
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1759405056.9974403
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1759405065.8107214
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1759405065.5238533
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1759405056.1423857
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1759405066.258067
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1759405065.9288292
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1759405065.623413
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1759405066.376538
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1759405065.8528314
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\shutil.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1759405056.1394572
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1759405066.3745553
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1759405065.599993
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signals.py first seen with mtime 1759405065.5578527
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1759405065.7629602
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\transaction.py first seen with mtime 1759405065.745031
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1759405060.3138127
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1759405066.2810733
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1759405065.8558056
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1759405065.9265733
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1759405058.4981859
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1759405064.5064728
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1759405065.9448075
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1759405058.4864726
DEBUG 2025-12-16 10:53:43,945 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sitemaps\__init__.py first seen with mtime 1759405065.00646
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1759405065.6744876
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1759405066.1453242
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1759405065.6154985
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1759405059.7553263
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1759405060.894869
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1759405065.9204993
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1759405063.1904325
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1760595286.2069347
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1759405065.9378378
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1759405065.825818
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1759405066.2073987
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1759405066.3485405
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1759405066.3495312
DEBUG 2025-12-16 10:53:43,945 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1759405065.6654978
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1759405066.1964157
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\__init__.py first seen with mtime 1759420731.7417073
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\composite.py first seen with mtime 1759405065.9089015
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1759405066.1532433
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1759405065.9578383
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1759405065.974449
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1759405065.740029
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\views.py first seen with mtime 1765874387.7983732
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1759405066.3775387
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1759405065.9078987
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\magazin_muzica\magazin_muzica\settings.py first seen with mtime 1765875222.2003512
DEBUG 2025-12-16 10:53:43,945 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\errors.py first seen with mtime 1760595286.1952915
